Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"J1","3.3-5V","Straight_2x03",47.4980,14.2240,180.0000,top
"J2","HEADER_2x01_PARALLEL","Straight_2x01",34.5440,-6.6040,90.0000,top
"J3","HEADER_2x01_PARALLEL","Straight_2x01",32.0040,-6.6040,90.0000,top
"J4","HEADER_2x01_PARALLEL","Straight_2x01",46.2280,28.4480,180.0000,top
"J5","HEADER_2x01_PARALLEL","Straight_2x01",36.5760,31.2420,0.0000,top
"J6","HEADER_2x01_PARALLEL","Straight_2x01",36.5760,33.7820,0.0000,top
"J7","HEADER_2x01_PARALLEL","Straight_2x01",46.2280,25.9080,180.0000,top
"J8","MCX","SMA_Amphenol_901-144_Vertical",4.3180,26.7970,90.0000,top
"J9","HEADER_2x01_PARALLEL","Straight_2x01",46.2280,23.3680,0.0000,top
"J10","HEADER_2x01_PARALLEL","Straight_2x01",46.2280,20.8280,0.0000,top
"J11","HEADER_2x01","Straight_2x01",37.5920,17.7800,180.0000,top
"J12","Sensor Bias","Straight_2x03",3.5560,13.2080,0.0000,top
"J13","HEADER_2x01","Straight_2x01",3.5560,18.2880,0.0000,top
"M1","HOLE","MountingHole_3mm",5.0800,35.5600,0.0000,top
"M2","HOLE","MountingHole_3mm",45.7200,5.0800,0.0000,top
"M3","HOLE","MountingHole_3mm",45.7200,35.5600,0.0000,top
"M4","HOLE","MountingHole_3mm",5.0800,5.0800,0.0000,top
